bigram,position,frequency
aa,1,3
aa,2,1
ar,2,257
ro,3,42
on,4,48
ab,1,23
ba,2,6
an,3,138
nd,4,47
do,5,6
on,6,79
ne,7,32
ed,8,92
bc,2,3
be,2,2
er,3,77
rd,4,18
de,5,34
ee,6,7
en,7,83
bi,2,4
il,3,70
li,4,113
it,5,74
ti,6,151
ie,7,34
es,8,73
ty,6,22
bl,2,3
le,3,88
bo,2,8
or,3,46
ri,4,77
ig,5,13
gi,6,7
in,7,114
na,8,17
al,9,36
rt,4,39
ti,5,124
io,6,81
on,7,96
ou,3,31
ut,4,16
ov,3,22
ve,4,80
br,2,2
ra,3,50
ah,4,5
ha,5,15
am,6,23
oa,4,6
ad,5,19
bs,2,16
se,3,74
en,4,143
nc,5,24
ce,6,40
nt,5,66
so,3,24
ol,4,31
lu,5,12
ut,6,9
te,7,111
el,8,9
ly,9,21
or,4,117
rp,5,11
pt,6,15
ti,7,169
io,8,127
on,9,136
st,3,175
tr,4,65
ra,5,99
ac,6,36
ct,7,45
ts,8,22
bu,2,3
us,3,28
se,4,91
ac,1,83
ca,2,14
ad,3,69
de,4,84
em,5,28
mi,6,21
ic,7,59
cs,8,7
my,6,3
cc,2,52
ce,3,64
ep,4,25
pt,5,21
ta,6,38
ab,7,11
bl,8,14
le,9,21
an,7,44
nc,8,26
ce,9,23
te,6,76
ed,7,131
ng,8,85
ts,6,54
es,4,142
ss,5,29
se,6,54
si,6,47
ib,7,10
bi,8,3
il,9,6
li,10,6
it,11,4
ty,12,4
so,6,14
or,7,47
ri,8,13
ie,9,12
es,10,24
ry,8,17
ci,3,33
id,4,34
en,6,60
nt,7,45
co,3,64
om,4,33
mm,5,8
mo,6,8
od,7,6
da,8,6
at,9,52
te,10,22
ti,10,35
io,11,29
on,12,29
ns,13,9
mp,5,12
pa,6,8
ni,8,15
ed,10,22
ny,8,3
yi,9,1
in,10,12
ng,11,12
pl,6,7
li,7,28
is,8,17
sh,9,7
he,10,3
ed,11,12
rd,5,32
da,6,18
di,6,31
gl,9,1
ly,10,13
ou,4,30
un,5,25
nt,6,71
ta,7,21
ab,8,6
bi,9,4
il,10,4
li,11,4
it,12,4
ty,13,3
in,8,70
ng,9,55
ts,7,36
cr,3,28
re,4,112
ed,5,106
it,7,45
ta,8,10
te,8,53
ed,9,46
cu,3,31
ur,4,46
cy,7,5
at,6,121
us,4,35
se,5,50
ed,6,119
cd,2,4
db,3,1
be,4,19
en,5,122
it,8,16
ty,9,11
ce,2,10
ch,2,19
hi,3,15
ie,4,54
ev,5,13
ve,6,48
em,7,19
me,8,34
en,9,44
nt,10,37
ts,11,10
vi,6,11
ci,2,9
id,3,33
ds,4,34
ck,2,2
kn,3,3
no,4,13
ow,5,21
wl,6,2
le,7,34
dg,9,2
ge,10,2
cm,2,1
cn,2,1
ne,3,83
co,2,22
st,5,87
cq,2,5
qu,3,22
ui,4,17
ir,5,26
re,6,83
is,5,67
ti,8,120
io,9,90
on,10,91
ns,11,22
cr,2,19
re,3,114
ob,4,3
ba,5,12
os,4,25
ry,3,9
yl,4,4
li,5,59
ic,6,58
ct,2,21
ti,3,101
in,4,155
ng,5,84
io,4,43
on,5,101
ns,6,42
iv,4,28
va,5,15
ve,5,23
el,6,21
ly,7,24
vi,5,16
is,6,30
st,7,28
it,6,66
ie,8,26
es,9,64
ty,7,17
to,3,31
rs,5,53
tr,3,52
es,5,172
